INFO 2026-05-11 00:57:30,721 autoreload 15604 8472 Watching for file changes with StatReloader
INFO 2026-06-07 20:14:40,314 log 11904 8416 "OPTIONS /api/evaluations/score/5/ HTTP/1.1" 200 0
INFO 2026-06-07 20:14:40,314 log 11904 11096 "OPTIONS /api/logs/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-07 20:14:40,318 log 11904 8416 "OPTIONS /api/student/placement/ HTTP/1.1" 200 0
INFO 2026-06-07 20:14:40,318 log 11904 11096 "OPTIONS /api/evaluations/score/5/ HTTP/1.1" 200 0
INFO 2026-06-07 20:14:40,330 log 11904 11096 "GET /api/student/placement/ HTTP/1.1" 200 52
INFO 2026-06-07 20:14:40,336 log 11904 8416 "GET /api/logs/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-07 20:14:40,340 log 11904 11096 "GET /api/evaluations/score/5/ HTTP/1.1" 200 121
INFO 2026-06-07 20:14:40,348 log 11904 8416 "GET /api/student/placement/ HTTP/1.1" 200 52
INFO 2026-06-07 20:14:40,354 log 11904 11096 "GET /api/logs/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-07 20:14:40,356 log 11904 8416 "GET /api/evaluations/score/5/ HTTP/1.1" 200 121
INFO 2026-06-07 20:14:48,639 log 11904 8416 "OPTIONS /api/placements/ HTTP/1.1" 200 0
INFO 2026-06-07 20:14:48,640 log 11904 11096 "OPTIONS /api/placements/ HTTP/1.1" 200 0
ERROR 2026-06-07 20:14:48,765 log 11904 11096 Internal Server Error: /api/placements/
ERROR 2026-06-07 20:14:48,765 log 11904 11096 "GET /api/placements/ HTTP/1.1" 500 72
ERROR 2026-06-07 20:14:48,773 log 11904 8416 Internal Server Error: /api/placements/
ERROR 2026-06-07 20:14:48,774 log 11904 8416 "GET /api/placements/ HTTP/1.1" 500 72
INFO 2026-06-07 20:14:58,388 log 11904 8416 "OPTIONS /api/placements/my-placement/ HTTP/1.1" 200 0
INFO 2026-06-07 20:14:58,388 log 11904 11096 "OPTIONS /api/placements/my-placement/ HTTP/1.1" 200 0
INFO 2026-06-07 20:14:58,397 log 11904 11096 "GET /api/placements/my-placement/ HTTP/1.1" 200 52
INFO 2026-06-07 20:14:58,402 log 11904 8416 "GET /api/placements/my-placement/ HTTP/1.1" 200 52
ERROR 2026-06-07 20:15:38,113 log 11904 8416 Internal Server Error: /api/placements/my-placement/
ERROR 2026-06-07 20:15:38,113 log 11904 8416 "POST /api/placements/my-placement/ HTTP/1.1" 500 72
ERROR 2026-06-07 20:15:40,091 log 11904 8416 Internal Server Error: /api/placements/my-placement/
ERROR 2026-06-07 20:15:40,091 log 11904 8416 "POST /api/placements/my-placement/ HTTP/1.1" 500 72
ERROR 2026-06-07 20:15:41,062 log 11904 8416 Internal Server Error: /api/placements/my-placement/
ERROR 2026-06-07 20:15:41,063 log 11904 8416 "POST /api/placements/my-placement/ HTTP/1.1" 500 72
ERROR 2026-06-07 20:16:00,640 log 11904 8416 Internal Server Error: /api/placements/my-placement/
ERROR 2026-06-07 20:16:00,641 log 11904 8416 "POST /api/placements/my-placement/ HTTP/1.1" 500 72
ERROR 2026-06-07 20:16:01,641 log 11904 8416 Internal Server Error: /api/placements/my-placement/
ERROR 2026-06-07 20:16:01,641 log 11904 8416 "POST /api/placements/my-placement/ HTTP/1.1" 500 72
ERROR 2026-06-07 20:16:02,260 log 11904 8416 Internal Server Error: /api/placements/my-placement/
ERROR 2026-06-07 20:16:02,260 log 11904 8416 "POST /api/placements/my-placement/ HTTP/1.1" 500 72
INFO 2026-06-07 20:17:06,723 log 11904 8416 "POST /api/auth/register/ HTTP/1.1" 201 726
INFO 2026-06-07 20:17:11,514 log 11904 8416 "POST /api/auth/login/ HTTP/1.1" 200 701
ERROR 2026-06-07 20:17:14,682 log 11904 8416 Internal Server Error: /api/placements/
ERROR 2026-06-07 20:17:14,683 log 11904 8416 "GET /api/placements/ HTTP/1.1" 500 72
ERROR 2026-06-07 20:17:14,692 log 11904 11096 Internal Server Error: /api/placements/
ERROR 2026-06-07 20:17:14,693 log 11904 11096 "GET /api/placements/ HTTP/1.1" 500 72
INFO 2026-06-07 20:25:09,908 log 11904 9848 "POST /api/auth/register/ HTTP/1.1" 201 664
INFO 2026-06-07 20:25:14,108 log 11904 9848 "POST /api/auth/login/ HTTP/1.1" 200 639
INFO 2026-06-07 20:25:14,153 log 11904 18312 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2026-06-07 20:25:14,157 log 11904 18312 "OPTIONS /api/logs/ HTTP/1.1" 200 0
INFO 2026-06-07 20:25:14,162 log 11904 18312 "OPTIONS /api/users/ HTTP/1.1" 200 0
ERROR 2026-06-07 20:25:14,163 log 11904 9848 Internal Server Error: /api/placements/
ERROR 2026-06-07 20:25:14,163 log 11904 9848 "GET /api/placements/ HTTP/1.1" 500 72
INFO 2026-06-07 20:25:14,164 log 11904 18312 "OPTIONS /api/logs/ HTTP/1.1" 200 0
INFO 2026-06-07 20:25:14,176 log 11904 9848 "GET /api/users/ HTTP/1.1" 200 991
ERROR 2026-06-07 20:25:14,181 log 11904 18312 Internal Server Error: /api/logs/
ERROR 2026-06-07 20:25:14,182 log 11904 18312 "GET /api/logs/ HTTP/1.1" 500 72
ERROR 2026-06-07 20:25:14,192 log 11904 9848 Internal Server Error: /api/placements/
ERROR 2026-06-07 20:25:14,194 log 11904 9848 "GET /api/placements/ HTTP/1.1" 500 72
INFO 2026-06-07 20:25:14,199 log 11904 18312 "GET /api/users/ HTTP/1.1" 200 991
ERROR 2026-06-07 20:25:14,205 log 11904 9848 Internal Server Error: /api/logs/
ERROR 2026-06-07 20:25:14,206 log 11904 9848 "GET /api/logs/ HTTP/1.1" 500 72
INFO 2026-06-07 20:25:19,470 log 11904 9848 "OPTIONS /api/evaluations/comprehensive-dashboard/ HTTP/1.1" 200 0
INFO 2026-06-07 20:25:19,472 log 11904 18312 "OPTIONS /api/evaluations/comprehensive-dashboard/ HTTP/1.1" 200 0
ERROR 2026-06-07 20:25:19,523 log 11904 18312 Internal Server Error: /api/evaluations/comprehensive-dashboard/
ERROR 2026-06-07 20:25:19,523 log 11904 18312 "GET /api/evaluations/comprehensive-dashboard/ HTTP/1.1" 500 72
ERROR 2026-06-07 20:25:19,543 log 11904 9848 Internal Server Error: /api/evaluations/comprehensive-dashboard/
ERROR 2026-06-07 20:25:19,543 log 11904 9848 "GET /api/evaluations/comprehensive-dashboard/ HTTP/1.1" 500 72
INFO 2026-06-07 20:25:24,175 log 11904 9848 "GET /api/users/ HTTP/1.1" 200 991
ERROR 2026-06-07 20:25:24,175 log 11904 18312 Internal Server Error: /api/placements/
ERROR 2026-06-07 20:25:24,179 log 11904 18312 "GET /api/placements/ HTTP/1.1" 500 72
ERROR 2026-06-07 20:25:24,185 log 11904 18848 Internal Server Error: /api/logs/
ERROR 2026-06-07 20:25:24,187 log 11904 18848 "GET /api/logs/ HTTP/1.1" 500 72
ERROR 2026-06-07 20:25:24,197 log 11904 9848 Internal Server Error: /api/placements/
INFO 2026-06-07 20:25:24,197 log 11904 2248 "GET /api/users/ HTTP/1.1" 200 991
ERROR 2026-06-07 20:25:24,200 log 11904 9848 "GET /api/placements/ HTTP/1.1" 500 72
ERROR 2026-06-07 20:25:24,203 log 11904 18312 Internal Server Error: /api/logs/
ERROR 2026-06-07 20:25:24,204 log 11904 18312 "GET /api/logs/ HTTP/1.1" 500 72
INFO 2026-06-07 20:25:26,263 log 11904 18312 "GET /api/users/ HTTP/1.1" 200 991
INFO 2026-06-07 20:25:26,272 log 11904 9848 "GET /api/users/ HTTP/1.1" 200 991
ERROR 2026-06-07 20:25:40,236 log 11904 2248 Internal Server Error: /api/logs/
ERROR 2026-06-07 20:25:40,237 log 11904 2248 "GET /api/logs/ HTTP/1.1" 500 72
INFO 2026-06-07 20:25:40,237 log 11904 9848 "GET /api/users/ HTTP/1.1" 200 991
ERROR 2026-06-07 20:25:40,246 log 11904 18312 Internal Server Error: /api/placements/
ERROR 2026-06-07 20:25:40,248 log 11904 18312 "GET /api/placements/ HTTP/1.1" 500 72
ERROR 2026-06-07 20:25:40,256 log 11904 9684 Internal Server Error: /api/logs/
ERROR 2026-06-07 20:25:40,258 log 11904 9684 "GET /api/logs/ HTTP/1.1" 500 72
INFO 2026-06-07 20:25:40,260 log 11904 18848 "GET /api/users/ HTTP/1.1" 200 991
ERROR 2026-06-07 20:25:40,264 log 11904 2248 Internal Server Error: /api/placements/
ERROR 2026-06-07 20:25:40,264 log 11904 2248 "GET /api/placements/ HTTP/1.1" 500 72
ERROR 2026-06-07 20:25:42,108 log 11904 2248 Internal Server Error: /api/placements/
ERROR 2026-06-07 20:25:42,109 log 11904 2248 "GET /api/placements/ HTTP/1.1" 500 72
INFO 2026-06-07 20:25:42,113 log 11904 18848 "GET /api/users/ HTTP/1.1" 200 991
ERROR 2026-06-07 20:25:42,123 log 11904 9684 Internal Server Error: /api/placements/
ERROR 2026-06-07 20:25:42,123 log 11904 9684 "GET /api/placements/ HTTP/1.1" 500 72
INFO 2026-06-07 20:25:42,125 log 11904 2248 "GET /api/users/ HTTP/1.1" 200 991
INFO 2026-06-07 20:34:04,883 log 11904 11244 "POST /api/auth/register/ HTTP/1.1" 201 731
INFO 2026-06-07 20:34:09,206 log 11904 11244 "POST /api/auth/login/ HTTP/1.1" 200 706
ERROR 2026-06-07 20:34:09,242 log 11904 11244 Internal Server Error: /api/logs/dashboard/
ERROR 2026-06-07 20:34:09,242 log 11904 11244 "GET /api/logs/dashboard/ HTTP/1.1" 500 72
ERROR 2026-06-07 20:34:09,254 log 11904 5728 Internal Server Error: /api/logs/dashboard/
ERROR 2026-06-07 20:34:09,254 log 11904 5728 "GET /api/logs/dashboard/ HTTP/1.1" 500 72
ERROR 2026-06-07 20:34:13,605 log 11904 5728 Internal Server Error: /api/logs/dashboard/
ERROR 2026-06-07 20:34:13,606 log 11904 5728 "GET /api/logs/dashboard/ HTTP/1.1" 500 72
ERROR 2026-06-07 20:34:13,615 log 11904 11244 Internal Server Error: /api/logs/dashboard/
ERROR 2026-06-07 20:34:13,615 log 11904 11244 "GET /api/logs/dashboard/ HTTP/1.1" 500 72
INFO 2026-06-07 20:34:14,801 log 11904 11244 "OPTIONS /api/supervisor/reviews/ HTTP/1.1" 200 0
INFO 2026-06-07 20:34:14,802 log 11904 5728 "OPTIONS /api/supervisor/reviews/ HTTP/1.1" 200 0
INFO 2026-06-07 20:34:14,809 log 11904 5728 "GET /api/supervisor/reviews/ HTTP/1.1" 200 34
INFO 2026-06-07 20:34:14,816 log 11904 11244 "GET /api/supervisor/reviews/ HTTP/1.1" 200 34
INFO 2026-06-07 20:46:50,263 autoreload 20316 19464 Watching for file changes with StatReloader
INFO 2026-06-07 20:48:22,873 log 20316 18716 "POST /api/auth/login/ HTTP/1.1" 200 649
INFO 2026-06-07 21:01:55,654 autoreload 20316 19464 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\placements\urls.py changed, reloading.
INFO 2026-06-07 21:01:56,646 autoreload 19704 17560 Watching for file changes with StatReloader
INFO 2026-06-07 21:02:02,375 autoreload 19704 17560 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\evaluations\urls.py changed, reloading.
INFO 2026-06-07 21:02:03,462 autoreload 18496 3988 Watching for file changes with StatReloader
INFO 2026-06-07 21:08:03,772 autoreload 18496 3988 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\logbook\serializers.py changed, reloading.
INFO 2026-06-07 21:08:04,832 autoreload 6716 5652 Watching for file changes with StatReloader
INFO 2026-06-07 21:58:50,439 autoreload 3176 19348 Watching for file changes with StatReloader
INFO 2026-06-07 22:58:43,096 autoreload 17420 11408 Watching for file changes with StatReloader
INFO 2026-06-07 22:59:36,745 log 17420 18944 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-06-07 22:59:37,648 log 17420 18944 "POST /api/auth/login/ HTTP/1.1" 200 706
INFO 2026-06-07 22:59:37,695 log 17420 18944 "OPTIONS /api/logs/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-07 22:59:37,696 log 17420 7452 "OPTIONS /api/logs/dashboard/ HTTP/1.1" 200 0
ERROR 2026-06-07 22:59:37,713 log 17420 18944 Internal Server Error: /api/logs/dashboard/
ERROR 2026-06-07 22:59:37,713 log 17420 18944 "GET /api/logs/dashboard/ HTTP/1.1" 500 72
ERROR 2026-06-07 22:59:37,723 log 17420 7452 Internal Server Error: /api/logs/dashboard/
ERROR 2026-06-07 22:59:37,724 log 17420 7452 "GET /api/logs/dashboard/ HTTP/1.1" 500 72
INFO 2026-06-07 22:59:56,522 log 17420 7452 "POST /api/auth/login/ HTTP/1.1" 200 649
INFO 2026-06-07 22:59:56,554 log 17420 18944 "OPTIONS /api/student/placement/ HTTP/1.1" 200 0
INFO 2026-06-07 22:59:56,560 log 17420 18944 "OPTIONS /api/evaluations/score/5/ HTTP/1.1" 200 0
INFO 2026-06-07 22:59:56,562 log 17420 18944 "OPTIONS /api/student/placement/ HTTP/1.1" 200 0
INFO 2026-06-07 22:59:56,564 log 17420 7452 "GET /api/logs/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-07 22:59:56,564 log 17420 18944 "OPTIONS /api/evaluations/score/5/ HTTP/1.1" 200 0
INFO 2026-06-07 22:59:56,573 log 17420 18944 "GET /api/student/placement/ HTTP/1.1" 200 52
INFO 2026-06-07 22:59:56,574 log 17420 7452 "GET /api/evaluations/score/5/ HTTP/1.1" 200 121
INFO 2026-06-07 22:59:56,584 log 17420 7452 "GET /api/student/placement/ HTTP/1.1" 200 52
INFO 2026-06-07 22:59:56,586 log 17420 18944 "GET /api/logs/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-07 22:59:56,591 log 17420 7452 "GET /api/evaluations/score/5/ HTTP/1.1" 200 121
INFO 2026-06-07 23:00:54,149 log 17420 7452 "POST /api/auth/login/ HTTP/1.1" 200 649
INFO 2026-06-07 23:00:54,180 log 17420 18944 "GET /api/student/placement/ HTTP/1.1" 200 52
INFO 2026-06-07 23:00:54,190 log 17420 18436 "GET /api/evaluations/score/5/ HTTP/1.1" 200 121
INFO 2026-06-07 23:00:54,195 log 17420 18388 "GET /api/student/placement/ HTTP/1.1" 200 52
INFO 2026-06-07 23:00:54,197 log 17420 7452 "GET /api/logs/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-07 23:00:54,203 log 17420 18944 "GET /api/evaluations/score/5/ HTTP/1.1" 200 121
INFO 2026-06-07 23:00:54,208 log 17420 18388 "GET /api/logs/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-07 23:15:49,823 autoreload 17752 15020 Watching for file changes with StatReloader
INFO 2026-06-07 23:16:04,702 log 17752 2924 "GET /api/student/placement/ HTTP/1.1" 200 52
INFO 2026-06-07 23:16:04,702 log 17752 20248 "GET /api/evaluations/score/5/ HTTP/1.1" 200 121
INFO 2026-06-07 23:16:04,708 log 17752 18512 "GET /api/logs/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-07 23:16:04,717 log 17752 2924 "GET /api/student/placement/ HTTP/1.1" 200 52
INFO 2026-06-07 23:16:04,717 log 17752 20248 "GET /api/evaluations/score/5/ HTTP/1.1" 200 121
INFO 2026-06-07 23:16:04,723 log 17752 18512 "GET /api/logs/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-07 23:17:51,372 log 17752 18512 "POST /api/auth/login/ HTTP/1.1" 200 649
INFO 2026-06-07 23:17:51,412 log 17752 20248 "GET /api/student/placement/ HTTP/1.1" 200 52
INFO 2026-06-07 23:17:51,417 log 17752 2924 "GET /api/evaluations/score/5/ HTTP/1.1" 200 121
INFO 2026-06-07 23:17:51,423 log 17752 18512 "GET /api/logs/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-07 23:17:51,424 log 17752 20248 "GET /api/student/placement/ HTTP/1.1" 200 52
INFO 2026-06-07 23:17:51,428 log 17752 2924 "GET /api/evaluations/score/5/ HTTP/1.1" 200 121
INFO 2026-06-07 23:17:51,433 log 17752 18512 "GET /api/logs/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-07 23:18:12,406 log 17752 18512 "POST /api/auth/login/ HTTP/1.1" 200 639
INFO 2026-06-07 23:18:15,800 log 17752 18512 "POST /api/auth/login/ HTTP/1.1" 200 639
INFO 2026-06-07 23:18:19,804 log 17752 18512 "POST /api/auth/login/ HTTP/1.1" 200 639
INFO 2026-06-07 23:19:19,127 log 17752 18512 "POST /api/auth/login/ HTTP/1.1" 200 639
INFO 2026-06-07 23:19:32,188 log 17752 18512 "POST /api/auth/login/ HTTP/1.1" 200 649
INFO 2026-06-07 23:19:32,227 log 17752 2924 "GET /api/student/placement/ HTTP/1.1" 200 52
INFO 2026-06-07 23:19:32,230 log 17752 20248 "GET /api/evaluations/score/5/ HTTP/1.1" 200 121
INFO 2026-06-07 23:19:32,238 log 17752 18512 "GET /api/logs/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-07 23:19:32,240 log 17752 2924 "GET /api/student/placement/ HTTP/1.1" 200 52
INFO 2026-06-07 23:19:32,243 log 17752 20248 "GET /api/evaluations/score/5/ HTTP/1.1" 200 121
INFO 2026-06-07 23:19:32,248 log 17752 18512 "GET /api/logs/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-07 23:19:36,174 log 17752 18512 "OPTIONS /api/placements/ HTTP/1.1" 200 0
INFO 2026-06-07 23:19:36,174 log 17752 20248 "OPTIONS /api/placements/ HTTP/1.1" 200 0
ERROR 2026-06-07 23:19:36,191 log 17752 20248 Internal Server Error: /api/placements/
ERROR 2026-06-07 23:19:36,191 log 17752 20248 "GET /api/placements/ HTTP/1.1" 500 72
ERROR 2026-06-07 23:19:36,200 log 17752 18512 Internal Server Error: /api/placements/
ERROR 2026-06-07 23:19:36,201 log 17752 18512 "GET /api/placements/ HTTP/1.1" 500 72
INFO 2026-06-08 11:28:53,788 autoreload 9112 5208 Watching for file changes with StatReloader
INFO 2026-06-08 11:29:03,201 log 9112 6704 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-06-08 11:29:04,225 log 9112 6704 "POST /api/auth/login/ HTTP/1.1" 200 649
INFO 2026-06-08 11:29:04,310 log 9112 6704 "OPTIONS /api/logs/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-08 11:29:04,310 log 9112 6768 "OPTIONS /api/student/placement/ HTTP/1.1" 200 0
INFO 2026-06-08 11:29:04,314 log 9112 6704 "OPTIONS /api/evaluations/score/5/ HTTP/1.1" 200 0
INFO 2026-06-08 11:29:04,314 log 9112 6768 "OPTIONS /api/logs/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-08 11:29:04,318 log 9112 6768 "OPTIONS /api/evaluations/score/5/ HTTP/1.1" 200 0
INFO 2026-06-08 11:29:04,318 log 9112 6704 "OPTIONS /api/student/placement/ HTTP/1.1" 200 0
INFO 2026-06-08 11:29:04,331 log 9112 6704 "GET /api/student/placement/ HTTP/1.1" 200 52
INFO 2026-06-08 11:29:04,340 log 9112 6768 "GET /api/logs/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-08 11:29:04,342 log 9112 6704 "GET /api/evaluations/score/5/ HTTP/1.1" 200 121
INFO 2026-06-08 11:29:04,351 log 9112 6768 "GET /api/student/placement/ HTTP/1.1" 200 52
INFO 2026-06-08 11:29:04,357 log 9112 6704 "GET /api/logs/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-08 11:29:04,359 log 9112 6768 "GET /api/evaluations/score/5/ HTTP/1.1" 200 121
INFO 2026-06-08 11:29:13,082 log 9112 6768 "OPTIONS /api/placements/ HTTP/1.1" 200 0
INFO 2026-06-08 11:29:13,083 log 9112 6704 "OPTIONS /api/placements/ HTTP/1.1" 200 0
ERROR 2026-06-08 11:29:13,217 log 9112 6704 Internal Server Error: /api/placements/
ERROR 2026-06-08 11:29:13,217 log 9112 6704 "GET /api/placements/ HTTP/1.1" 500 72
ERROR 2026-06-08 11:29:13,226 log 9112 6768 Internal Server Error: /api/placements/
ERROR 2026-06-08 11:29:13,227 log 9112 6768 "GET /api/placements/ HTTP/1.1" 500 72
INFO 2026-06-08 11:29:31,216 log 9112 6768 "POST /api/auth/login/ HTTP/1.1" 200 639
INFO 2026-06-08 11:35:45,157 autoreload 9592 17096 Watching for file changes with StatReloader
INFO 2026-06-08 11:35:51,717 log 9592 14660 "POST /api/auth/login/ HTTP/1.1" 200 639
INFO 2026-06-08 11:44:16,391 autoreload 2432 10132 Watching for file changes with StatReloader
INFO 2026-06-08 11:48:18,328 log 2432 10820 "POST /api/auth/login/ HTTP/1.1" 200 639
INFO 2026-06-08 12:18:28,256 autoreload 18340 3004 Watching for file changes with StatReloader
WARNING 2026-06-08 12:18:41,106 log 18340 3264 Unauthorized: /api/auth/login/
WARNING 2026-06-08 12:18:41,106 log 18340 3264 "POST /api/auth/login/ HTTP/1.1" 401 84
INFO 2026-06-08 12:18:41,115 log 18340 3264 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
INFO 2026-06-08 12:18:41,126 log 18340 3264 "POST /api/token/refresh/ HTTP/1.1" 200 244
INFO 2026-06-08 12:18:42,102 log 18340 3264 "POST /api/auth/login/ HTTP/1.1" 200 639
INFO 2026-06-08 12:18:42,150 log 18340 18176 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2026-06-08 12:18:42,153 log 18340 18176 "OPTIONS /api/logs/ HTTP/1.1" 200 0
INFO 2026-06-08 12:18:42,157 log 18340 18176 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2026-06-08 12:18:42,160 log 18340 18176 "OPTIONS /api/logs/ HTTP/1.1" 200 0
ERROR 2026-06-08 12:18:42,169 log 18340 3264 Internal Server Error: /api/placements/
ERROR 2026-06-08 12:18:42,170 log 18340 3264 "GET /api/placements/ HTTP/1.1" 500 72
INFO 2026-06-08 12:18:42,176 log 18340 18176 "GET /api/users/ HTTP/1.1" 200 1155
ERROR 2026-06-08 12:18:42,188 log 18340 3264 Internal Server Error: /api/logs/
ERROR 2026-06-08 12:18:42,189 log 18340 3264 "GET /api/logs/ HTTP/1.1" 500 72
ERROR 2026-06-08 12:18:42,209 log 18340 18176 Internal Server Error: /api/placements/
ERROR 2026-06-08 12:18:42,210 log 18340 18176 "GET /api/placements/ HTTP/1.1" 500 72
INFO 2026-06-08 12:18:42,220 log 18340 3264 "GET /api/users/ HTTP/1.1" 200 1155
ERROR 2026-06-08 12:18:42,224 log 18340 18176 Internal Server Error: /api/logs/
ERROR 2026-06-08 12:18:42,225 log 18340 18176 "GET /api/logs/ HTTP/1.1" 500 72
INFO 2026-06-08 12:19:19,339 log 18340 18176 "POST /api/auth/login/ HTTP/1.1" 200 639
ERROR 2026-06-08 12:19:19,384 log 18340 3264 Internal Server Error: /api/placements/
INFO 2026-06-08 12:19:19,385 log 18340 18176 "GET /api/users/ HTTP/1.1" 200 1155
ERROR 2026-06-08 12:19:19,388 log 18340 3264 "GET /api/placements/ HTTP/1.1" 500 72
ERROR 2026-06-08 12:19:19,394 log 18340 8088 Internal Server Error: /api/logs/
ERROR 2026-06-08 12:19:19,395 log 18340 8088 "GET /api/logs/ HTTP/1.1" 500 72
ERROR 2026-06-08 12:19:19,409 log 18340 5536 Internal Server Error: /api/placements/
INFO 2026-06-08 12:19:19,410 log 18340 14276 "GET /api/users/ HTTP/1.1" 200 1155
ERROR 2026-06-08 12:19:19,410 log 18340 5536 "GET /api/placements/ HTTP/1.1" 500 72
ERROR 2026-06-08 12:19:19,415 log 18340 3264 Internal Server Error: /api/logs/
ERROR 2026-06-08 12:19:19,416 log 18340 3264 "GET /api/logs/ HTTP/1.1" 500 72
ERROR 2026-06-08 12:19:56,515 log 18340 3264 Internal Server Error: /api/placements/
ERROR 2026-06-08 12:19:56,520 log 18340 3264 "GET /api/placements/ HTTP/1.1" 500 72
INFO 2026-06-08 12:19:56,521 log 18340 5536 "GET /api/users/ HTTP/1.1" 200 1155
ERROR 2026-06-08 12:19:56,533 log 18340 14276 Internal Server Error: /api/placements/
ERROR 2026-06-08 12:19:56,537 log 18340 14276 "GET /api/placements/ HTTP/1.1" 500 72
INFO 2026-06-08 12:19:56,538 log 18340 3264 "GET /api/users/ HTTP/1.1" 200 1155
INFO 2026-06-08 13:39:19,380 autoreload 20400 16024 Watching for file changes with StatReloader
INFO 2026-06-08 13:39:24,660 log 20400 17844 "OPTIONS /api/placements/admin/ HTTP/1.1" 200 0
INFO 2026-06-08 13:39:24,662 log 20400 5076 "OPTIONS /api/placements/admin/ HTTP/1.1" 200 0
WARNING 2026-06-08 13:39:24,692 log 20400 19960 Unauthorized: /api/users/
WARNING 2026-06-08 13:39:24,694 log 20400 5076 Unauthorized: /api/placements/admin/
WARNING 2026-06-08 13:39:24,694 log 20400 19960 "GET /api/users/ HTTP/1.1" 401 84
WARNING 2026-06-08 13:39:24,695 log 20400 5076 "GET /api/placements/admin/ HTTP/1.1" 401 84
WARNING 2026-06-08 13:39:24,705 log 20400 19960 Unauthorized: /api/users/
WARNING 2026-06-08 13:39:24,709 log 20400 5076 Unauthorized: /api/placements/admin/
WARNING 2026-06-08 13:39:24,710 log 20400 19960 "GET /api/users/ HTTP/1.1" 401 84
WARNING 2026-06-08 13:39:24,710 log 20400 5076 "GET /api/placements/admin/ HTTP/1.1" 401 84
INFO 2026-06-08 13:39:24,718 log 20400 17844 "POST /api/token/refresh/ HTTP/1.1" 200 244
INFO 2026-06-08 13:39:24,719 log 20400 19960 "POST /api/token/refresh/ HTTP/1.1" 200 244
INFO 2026-06-08 13:39:24,735 log 20400 19960 "POST /api/token/refresh/ HTTP/1.1" 200 244
INFO 2026-06-08 13:39:24,740 log 20400 17844 "POST /api/token/refresh/ HTTP/1.1" 200 244
INFO 2026-06-08 13:39:24,749 log 20400 5076 "GET /api/users/ HTTP/1.1" 200 1155
INFO 2026-06-08 13:39:24,762 log 20400 17844 "GET /api/users/ HTTP/1.1" 200 1155
ERROR 2026-06-08 13:39:24,836 log 20400 19960 Internal Server Error: /api/placements/admin/
ERROR 2026-06-08 13:39:24,836 log 20400 19960 "GET /api/placements/admin/ HTTP/1.1" 500 72
ERROR 2026-06-08 13:39:24,850 log 20400 17844 Internal Server Error: /api/placements/admin/
ERROR 2026-06-08 13:39:24,850 log 20400 17844 "GET /api/placements/admin/ HTTP/1.1" 500 72
INFO 2026-06-08 13:39:29,703 log 20400 17844 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-06-08 13:39:30,580 log 20400 17844 "POST /api/auth/login/ HTTP/1.1" 200 639
INFO 2026-06-08 13:39:30,613 log 20400 18648 "OPTIONS /api/placements/ HTTP/1.1" 200 0
INFO 2026-06-08 13:39:30,613 log 20400 5076 "OPTIONS /api/placements/ HTTP/1.1" 200 0
INFO 2026-06-08 13:39:30,627 log 20400 17844 "GET /api/users/ HTTP/1.1" 200 1155
INFO 2026-06-08 13:39:30,638 log 20400 18648 "GET /api/users/ HTTP/1.1" 200 1155
ERROR 2026-06-08 13:39:30,643 log 20400 19960 Internal Server Error: /api/logs/
ERROR 2026-06-08 13:39:30,644 log 20400 19960 "GET /api/logs/ HTTP/1.1" 500 72
ERROR 2026-06-08 13:39:30,651 log 20400 5076 Internal Server Error: /api/placements/
ERROR 2026-06-08 13:39:30,652 log 20400 5076 "GET /api/placements/ HTTP/1.1" 500 72
ERROR 2026-06-08 13:39:30,658 log 20400 18648 Internal Server Error: /api/logs/
ERROR 2026-06-08 13:39:30,659 log 20400 18648 "GET /api/logs/ HTTP/1.1" 500 72
ERROR 2026-06-08 13:39:30,664 log 20400 19960 Internal Server Error: /api/placements/
